"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VILA, MARIA AGUSTINA","3"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GOMEZ PARODI, JUAN MIGUEL","4"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LOPEZ BAGGIO JUAN PABLO","5"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROSSO, LUCILA AGUSTINA","6"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SILVA ECHEVARRIA, BRAULIO","7"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BOBADILLA, KAROLINA SOLEDAD","8"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MONTERO, FEDERICO","9"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RACHID, MARIA D ELA CRUZ","10"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RODRIGUEZ, MAXIMO AUGUSTO","11"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ARCEO, NICOLAS MARCELO","12"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GONZALEZ, HEBE SOFIA LUCIANA","13"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PARRA, MARCELO ALEJANDRO","14"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GRAS BUSCETTO, MARIANA AGUSTINA","15"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PENE, RICARDO HORACIO","16"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MORENO, MATIAS FACUNDO","17"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GUERRERO, NOELIA ELIZABET","18"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MOYANO, LEONARDO SEBASTIAN","19"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ZABALZA, JUAN CARLOS","1"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CALVO, CRISTINA","2"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HOUREST, MARTIN","3"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","POLINO, HECTOR TEODORO","4"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VAZQUEZ, RICARDO HECTOR","5"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HIMM, KARINA NOEMI","6"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MIONIS, ROBERTO RAUL","7"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GONZALEZ, FLAVIO FLOREAL","8"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ECHAVARRIA, CORINA","9"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DE MARCO, CARLOS ALBERTO","10"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PURICELLI, YAÑEZ GABRIEL","11"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SUCCAR, RODOLFO ANTONIO","12"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MOLERO, ESTELA BEATRIZ","13"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ESCUJURI, JUAN JOSE","14"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FABARO, CARLOS ADOLFO","15"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DE MICHELE, ENRIQUE N","16"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DORIA, OSCAR HORACIO","17"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SOTO, MARIA LUJAN","18"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MUGABURE, MABEL MARINA","19"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PACKMAN, MARTIN","1"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","NUIN, ALFREDO MIGUEL","2"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","NIÑAS, MARIA DEL CARMEN","3"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","QUIÑENAO, ADRIAN ELIAS","4"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","NIVIO, CARLOS ALBERTO","5"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PEREZ REUS, LILIANA BEATRIZ","6"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ANASTASIA, JUAN JOSE LUIS","7"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","QUAGLIA, NORBERTO","8"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RIVAS, RICARDO","9"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MARTINO, JULIA BEATRIZ","10"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ZUBILLAGA, SILVIA LILIAN","11"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TOTO, JOSE ELVIS","12"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MARTIN, MARIA AGUSTINA","13"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CUCCOVILLO, MARCOS","14"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","JUNCOS, JORGE ORLANDO","15"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SUAREZ, FERNANDO MANUEL","16"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CASTILLA SIMOIS, CARLOS J","17"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ARZUAGA, MONICA HAYDEE","18"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ANDUJAR, ALFREDO MARCOS","19"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","RUDNIK, ISAAC","1"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FERREYRA, SILVIA AMELIA","2"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTAREN, HECTOR RAMON","3"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VIVANCO, RAQUEL","4"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","NAVARRO, ENZO ARIEL","5"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARINI, MARIANO ARIEL","6"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","OSUNA, MARGARITA RAQUEL MARIANA","7"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARTINEZ LAINO, SANTIAGO","8"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MAZZAGLIA, CARLOS DANIEL","9"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CACERES, MELISA GISELE","10"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PACCOR, VIVIANA ELIZABETH","11"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PARISSI, JUAN MANUEL","12"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LONATTI, LAURA INES","13"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HUESO, FERNANDO SERGIO","14"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PENELO, IRENE MONICA","15"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SOSA, RICARDO ISMAEL","16"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ZAMBONI, SERGIO EDMUNDO","17"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","WENK, NATASHA MARIA","18"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BUZZO PIPET, ADOLFO ANDRES","19"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERNANDEZ ZARLENGA, MACARENA AYELEN","1"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DONATI, SABRINA GABRIELA","2"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERREYRA, MONGE JOAQUIN","3"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERNANDEZ, ARTURO SERGIO","4"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ACOSTA, ANGELES NOELIA","5"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PETRECCA, PAOLO GABRIEL","6"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MEROLA, ALEJANDRO MARTIN","7"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PIGNANELLI, ROMINA NORMA","8"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FRESNO, JUAN VICENTE","9"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BIANCHI, LUCIA ALEJANDRA","10"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","URREJOLA, LEONARDO GASTON","11"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERNANDEZ, FRANCO GUSTAVO","12"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","D´AMICO, MELINA SOLANGE","13"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","JENSEN, MAXIMILIANO ANDRES","14"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DIAZ, JORGE DANIEL","15"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CORRO, MARCELA ANDREA","16"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MAIDANA, ROQUE RICARDO","17"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","AGUIRRE, MARIA VICTORIA","18"
"ALIANZA PROGRESISTAS","132","A - CREO","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GOMEZ, TRINIDAD GRACIELA","19"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VERNET, JOSE MARIA","1"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PELOZO, SATURNINA","2"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SERGNESE, CARLOS JOSE ANTONIO","3"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CARLES, CLAUDIA LILIANA","4"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","TORRES, ANGEL OSCAR MARIANO","5"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTANDER, SOLANA","6"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","IGLESIAS, RICARDO MARIO","7"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FERNANDEZ, SILVIA GLORIA","8"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DARACT, MATILDE ELENA","9"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ARRIGHI, GUSTAVO FRANCISCO","10"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","AMITRANO, LUIS MARCELO","11"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MORALES, NELIDA BEATRIZ","12"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CUTZARIDA, IVO","13"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FLORES, ROSALINO","14"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CALLERI, TERESA LUCIA","15"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","OSTANELLI, JUAN CARLOS","16"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","WOUTERLOOD SAPAG, PEDRO ESTEBAN","17"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BOMBACE, MARIA CRISTINA","18"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ORTIZ, RODRIGO SAUL","19"
"ALIANZA COMPROMISO FEDERAL","133","1","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VAIRA LABORDA, ANDRES ENRIQUE","1"
